,cam,f_num,f_num_min,f_num_max
0,1.0,1.8175654574828781,1.7834084999212354,1.9237686191567696
1,2.0,1.8153905739516372,1.7818746759988067,1.9221702135094938
2,3.0,1.8144859904574127,1.777900891333651,1.9185412348990927
3,4.0,1.812143894584403,1.7757424700618678,1.9157841128065491
4,5.0,1.8160819269532764,1.7835053391751798,1.923138888457217
5,6.0,1.816339140144016,1.7849994708838994,1.9247064558262716
6,7.0,1.8191385978869348,1.7874883607564744,1.926903874844893
7,8.0,1.8723822731014244,1.8362215675267786,1.9811065929342724
8,9.0,1.8670642619708289,1.8273406928202793,1.972160667481061
9,10.0,1.8130321956501803,1.7737716015564764,1.9139906480751316
10,11.0,1.8124696704626748,1.7734951952518054,1.9136365160996036
11,12.0,1.8124338284896095,1.7730283858644798,1.9133491369671587
12,13.0,1.814680192357958,1.7766932264075352,1.9167270537192755
13,14.0,1.871526796915068,1.8354799368410835,1.9806817208455443
14,15.0,1.8170332590340044,1.7840220693649096,1.9250085735126314
15,16.0,1.803405895061,1.7713075447677058,1.909470769103918
16,17.0,1.8157788032317668,1.7863875837064023,1.922478172937711
17,18.0,1.820608741170747,1.7918246817864494,1.930066691852091
18,19.0,1.817108266336377,1.7848555357638918,1.9255653563052633
19,20.0,2.05239639537301,2.007146797457327,2.1744178036160684
20,21.0,2.0520256489909765,2.003838375863687,2.168366426963778
21,22.0,2.0512506843211975,1.9993122614430028,2.162639094460174
22,23.0,1.9858608671638394,1.9357367283815101,2.09229548007568
23,24.0,1.8112060707598265,1.7706188886469496,1.9112292420761448
24,25.0,1.8081937121173466,1.7672015896515685,1.9080139785542445
25,26.0,1.8666955680807502,1.8226678494526956,1.9690202221381545
26,27.0,1.8652407678470593,1.8228641124293576,1.971051262722163
27,28.0,1.9257161727455314,1.8834665743801757,2.037645094877477
28,29.0,1.983654036567169,1.9410251019121862,2.101091879026163
29,30.0,1.9293777513529013,1.88951602877143,2.0387071942393584
30,31.0,1.918860772573497,1.8802064249551593,2.0292675053570495
31,32.0,1.8130719891571725,1.7832192490514542,1.917616042385961
32,33.0,1.8245930564978003,1.7961959901403326,1.927770578225536
33,34.0,1.8245666353578829,1.796189200016349,1.927671607367191
34,35.0,1.8595870880773548,1.8283850772182713,1.9657688246280998
35,36.0,1.8725007792244426,1.838980901703116,1.9849115180627137
36,37.0,1.9301217903967465,1.8916192308697357,2.0401518622130683
37,38.0,2.164324807967604,2.119116528400364,2.2842980501563894
38,39.0,2.1046926508233397,2.055979622552704,2.2251724864168883
39,40.0,2.0513868831211144,1.9996409048549695,2.172255150951891
40,41.0,1.9846761320165585,1.9333958215625158,2.100526941872302
41,42.0,1.9840851101208437,1.9317025663586287,2.0979250640148512
42,43.0,1.9240192636113933,1.8757129132315027,2.0270531162956735
43,44.0,1.8113567585778907,1.7693954938961323,1.9105341048798852
44,45.0,1.8110127417868418,1.768787242274016,1.9105878663427946
45,46.0,1.8650032535740801,1.8187110691581552,1.9746034843680271
46,47.0,2.04940212116261,1.995040175056885,2.1676252311803705
47,48.0,2.0508576741179088,1.999479798858296,2.172205325115327
48,49.0,2.034272062086463,1.9882396632437453,2.151855658931834
49,50.0,2.1635129344207957,2.118039192369442,2.28436270599562
50,51.0,2.0391558217484906,1.9938547087176273,2.159163810341692
51,52.0,2.04147546048738,1.997112553112791,2.159484768917385
52,53.0,2.0510138763285357,2.0102673980623242,2.16745180187318
53,54.0,2.0393496773717437,2.005309417395649,2.1436373722791284
54,55.0,2.0312074596960064,1.9998260822037037,2.1312037359730045
55,56.0,1.9017434500098893,1.8734238138112522,1.996054264686536
56,57.0,1.9041551730004493,1.8753565634577585,1.9998722714271808
57,58.0,2.0647172981577686,2.0317173300786933,2.1706889584270033
58,59.0,1.9343947658116853,1.8993473430456513,2.050118131538346
59,60.0,2.0365337575106652,1.993087559104031,2.1528092217077166
60,61.0,2.0544013315263596,2.009099353408362,2.1750238048691775
61,62.0,2.2295606962198202,2.1872498940832177,2.3447923855165422
62,63.0,2.2331053878824934,2.1975350628177233,2.3627474661949854
63,64.0,2.261558122426739,2.2033675399770836,2.389691594921947
64,65.0,2.11464762804446,2.057809874665963,2.2408054282021728
65,66.0,2.047801660874413,1.9917974569564605,2.1634900077006565
66,67.0,2.0489600238439976,1.992995552978703,2.1575434373671336
67,68.0,1.9842815723681624,1.9313601258307311,2.0903683123675
68,69.0,2.047899070094664,1.991902466226846,2.1635420212252607
69,70.0,2.114792557322287,2.057946785915417,2.2409328037554874
70,71.0,2.1118403232722582,2.060356515479603,2.234104502316242
71,72.0,2.2279509543499154,2.1908037812131016,2.354886087829935
72,73.0,2.230611498696706,2.1883399518710673,2.3462162405757447
73,74.0,2.2219439660371987,2.1757016132951583,2.335539623915208
74,75.0,2.264945989770809,2.2147892386109045,2.395649960385146
75,76.0,2.241132486801435,2.1906645736709365,2.3662326870198713
76,77.0,2.2644648656002864,2.220789352276467,2.3817797495886537
77,78.0,2.152484928823665,2.1235927896420854,2.243287513486783
78,79.0,2.0127375244929633,1.986402067053284,2.096446236142731
79,80.0,2.0060327403737337,1.979814334804746,2.09023251626157
80,81.0,2.2287695855818206,2.19983823682157,2.3211081881523077
81,82.0,2.2508140536737495,2.2071271712964866,2.3682968233207387
82,83.0,2.231905586827465,2.180999983188595,2.356576680055983
83,84.0,2.1587217037981046,2.109951000984671,2.2820892561962935
84,85.0,2.2187186632043403,2.1723322701632135,2.3327348140172735
