,cam,f_num,f_num_min,f_num_max
0,1.0,1.85570506798004,1.815331251117492,1.9752871432825645
1,2.0,1.8548500571960493,1.8133549241630125,1.973106296374677
2,3.0,1.8541399375088832,1.8071429699195274,1.9695351310871063
3,4.0,1.8542724953125231,1.8081937000827248,1.9713227551947727
4,5.0,1.8557233058257976,1.8156917371603685,1.9746099885999822
5,6.0,1.85547435143421,1.8175014870746882,1.976075922826177
6,7.0,1.857299962542657,1.819476695211699,1.977428202088548
7,8.0,1.9099733165393926,1.8674190008307014,2.0283145228636164
8,9.0,1.853861484055269,1.8076031117275404,1.9677472399091107
9,10.0,1.8519026353006736,1.8035218194066944,1.9653147355736555
10,11.0,1.852602565636096,1.803669324896054,1.9665166565832315
11,12.0,1.8504201362905586,1.8020083058741705,1.9643454589333813
12,13.0,1.8536494714738874,1.8083381447916829,1.9692573240887907
13,14.0,1.912064663011819,1.8688619238486386,2.030536923776287
14,15.0,1.8545991352013091,1.8157660029668554,1.9734184173811715
15,16.0,1.8561662551755174,1.8205334276810283,1.9741662557794275
16,17.0,1.8484431673644293,1.8124480268925844,1.9655063421887409
17,18.0,1.855940167000098,1.8203268447103675,1.9740928707162702
18,19.0,1.8547027234848377,1.8164140503730168,1.9740381998884886
19,20.0,2.098536517763369,2.0539082963215725,2.223461503861492
20,21.0,1.9670386422820132,1.9196482641651054,2.0851142589233924
21,22.0,1.96838597385575,1.9156602255618298,2.085466933668565
22,23.0,1.9077353425016925,1.8559079818938002,2.0201422658625185
23,24.0,1.8511901518060527,1.801793015609798,1.9632303784788379
24,25.0,1.8498183924585732,1.8000187856685501,1.9615021149130902
25,26.0,1.9077162514561954,1.8559133112150372,2.0201810632166284
26,27.0,1.9683740502590112,1.915724906632633,2.0855934187214626
27,28.0,1.8527052394520103,1.8084615523547845,1.9693164388139026
28,29.0,2.0755016000587982,2.025824373798439,2.2039140354066302
29,30.0,2.0799980465348455,2.032211429959488,2.203906924672516
30,31.0,2.0919189139365053,2.044088087785865,2.2205556628180387
31,32.0,2.083951270325884,2.0405360261763623,2.206563981803749
32,33.0,1.9615081139918944,1.922954196942424,2.078208239182979
33,34.0,1.9682645078516323,1.9296850101537966,2.0884089633651706
34,35.0,2.0874890700714444,2.0436159489164956,2.210604785126759
35,36.0,2.0297151628525585,1.9841021629665636,2.1549698285324297
36,37.0,2.097515852824613,2.051548510418782,2.2221094452959087
37,38.0,2.2827243961918513,2.2351098250366364,2.4071561789592453
38,39.0,2.150989930631203,2.103914513686541,2.2705634160105883
39,40.0,2.093197018551326,2.0424732791281794,2.212633449919607
40,41.0,2.0949761413207666,2.0376232099993543,2.215773884522131
41,42.0,2.09445021639053,2.0347655709728385,2.2153852396108547
42,43.0,1.9667601939611055,1.9119331658707641,2.0779339081402823
43,44.0,1.8471847405282924,1.797041680539394,1.9557709712694555
44,45.0,1.9667686233458688,1.9119589313113015,2.0779547445121027
45,46.0,1.9661439563815875,1.9118758845170423,2.0826067898592124
46,47.0,2.094423524933771,2.0350743322773646,2.2186834256426855
47,48.0,2.0911218636097635,2.034880147652877,2.2198040443666884
48,49.0,2.3108215768799045,2.2490239138804347,2.451853036179711
49,50.0,2.278920628411837,2.2303643776467488,2.4096259202553028
50,51.0,2.3156915806107974,2.2644179639805704,2.4519347954422868
51,52.0,2.3090326932752556,2.25479665578337,2.4450263609203704
52,53.0,2.3057155811183887,2.2519895029125254,2.442421312546559
53,54.0,2.389094986478619,2.341190029934564,2.5187257665950384
54,55.0,2.2905679992099657,2.2504160129600925,2.4091731746719236
55,56.0,2.26990562394884,2.2307674489154694,2.3787966012697686
56,57.0,2.272530290869653,2.231965925808161,2.3848692374977745
57,58.0,2.3099621766309384,2.2625370156588778,2.436454920889952
58,59.0,2.3172427203240846,2.2617580315659516,2.4581853294671476
59,60.0,2.314431498471551,2.260624864846248,2.450875587202974
60,61.0,2.31759762137286,2.2734519743706105,2.4544160923321647
61,62.0,2.341661977483208,2.301294634885975,2.4686079147192244
62,63.0,2.3038116701725673,2.2602378587574745,2.4284958863124895
63,64.0,2.3075267928086873,2.2647539636336806,2.4438935453365924
64,65.0,2.3102566411390337,2.255712629175196,2.447195026989879
65,66.0,2.0925241591290127,2.0380886351930205,2.2147180463948724
66,67.0,2.095095664661156,2.0358399671373895,2.206847974825587
67,68.0,2.092667693411084,2.043222394728115,2.218760270933282
68,69.0,2.0936682658344816,2.0368627940542265,2.212293461702893
69,70.0,2.089268075610272,2.030593561431491,2.2161658163421127
70,71.0,2.0849751694662273,2.027893963655696,2.2131168322154373
71,72.0,2.302482439349507,2.241530750821793,2.4368492814938745
72,73.0,2.2752999093436364,2.2312523979812813,2.3932883650156143
73,74.0,2.4268184585920998,2.375551655302131,2.5519956641726687
74,75.0,2.495455920822717,2.436684303801908,2.6312932356888292
75,76.0,2.3896578433987647,2.330984878090483,2.5360084429627405
76,77.0,2.454437545872138,2.401134935626656,2.584694054157952
77,78.0,2.611937619887953,2.566633879395576,2.7485942071376726
78,79.0,2.519839173294144,2.483851063314077,2.641320683422517
79,80.0,2.4338059783818826,2.396942328648024,2.540551023943832
80,81.0,2.4341002358312065,2.394519714170419,2.544852580296171
81,82.0,2.482167707010804,2.425447070104886,2.6232006413876614
82,83.0,2.481113052616145,2.4209516204355013,2.632502270862056
83,84.0,2.495542125311462,2.440276524748943,2.6345641945648386
84,85.0,2.442258541012596,2.391313161072604,2.566689585302988
