,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9948343964694571,0.9948343964694571,0.9948343964694571,1,0.0,0.0
1,0.9948343964694571,0.9948343964694571,0.9948343964694571,2,219.0,0.0
2,0.9948343964694571,0.9948343964694571,0.9948343964694571,3,109.5,189.65956342879207
3,0.9948343964694571,0.9948343964694571,0.9948343964694571,4,-109.5,189.65956342879207
4,0.9948343964694571,0.9948343964694571,0.9948343964694571,5,-219.0,0.0
5,0.9948343964694571,0.9948343964694571,0.9948343964694571,6,-109.5,-189.65956342879207
6,0.9948343964694571,0.9948343964694571,0.9948343964694571,7,109.5,-189.65956342879207
7,0.9948343964694571,0.9948343964694571,0.9948343964694571,8,438.0,0.0
8,0.9948343964694571,0.9948343964694571,0.9948343964694571,9,328.50000000000006,189.65956342879207
9,0.9948343964694571,0.9948343964694571,0.9948343964694571,10,219.0,379.31912685758414
10,0.9948343964694571,0.9948343964694571,0.9948343964694571,11,0.0,379.31912685758414
11,0.9948343964694571,0.9948343964694571,0.9948343964694571,12,-219.0,379.31912685758414
12,0.9948343964694571,0.9948343964694571,0.9948343964694571,13,-328.50000000000006,189.65956342879207
13,0.9948343964694571,0.9948343964694571,0.9948343964694571,14,-438.0,0.0
14,0.9948343964694571,0.9948343964694571,0.9948343964694571,15,-328.50000000000006,-189.65956342879207
15,0.9948343964694571,0.9948343964694571,0.9948343964694571,16,-219.0,-379.31912685758414
16,0.9948343964694571,0.9948343964694571,0.9948343964694571,17,0.0,-379.31912685758414
17,0.9948343964694571,0.9948343964694571,0.9948343964694571,18,219.0,-379.31912685758414
18,0.9948343964694571,0.9948343964694571,0.9948343964694571,19,328.50000000000006,-189.65956342879207
19,0.845821355207241,0.43059996265095907,0.09015023848603822,20,657.0000000000001,0.0
20,0.9948343964694571,0.9948343964694571,0.420524347761343,21,547.5,189.65956342879207
21,0.9948343964694571,0.9948343964694571,0.9799861218952861,22,438.0,379.31912685758414
