,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9990777863139791,0.9990777863139791,0.9990777863139791,1,0.0,0.0
1,1.0013003794500757,1.0013003794500757,0.869103903733423,2,219.0,0.0
2,1.0007221599984386,1.0007221599984386,0.9073743291304709,3,109.5,189.6595634
3,1.0040359381269444,1.0040359381269444,0.9563760043550958,4,-109.5,189.6595634
4,1.0012089761001572,1.0012089761001572,0.9555643768928769,5,-219.0,0.0
5,1.0010797578402983,1.0010797578402983,0.8392021376022804,6,-109.5,-189.6595634
6,0.9996882445530483,0.9994810123298822,0.8032320969916283,7,109.5,-189.6595634
7,0.9761243840703092,0.8594536973635327,0.5479246386176893,8,438.0,0.0
8,0.9933751517959469,0.9140859027071886,0.6497199348905253,9,328.5,189.6595634
9,0.9786128803225908,0.8226800587327273,0.3224128234198899,10,219.0,379.3191269
10,0.9984030796634273,0.955855100319121,0.6217902723979826,11,0.0,379.3191269
11,0.975236355303082,0.8458291741541789,0.3382039652065904,12,-219.0,379.3191269
12,1.001036586488493,0.9448297926698608,0.7011957814408082,13,-328.5,189.6595634
13,1.0006832376630803,0.942159989187926,0.674410768142256,14,-438.0,0.0
14,1.0003178574321103,0.9513097078951396,0.6975705440587019,15,-328.5,-189.6595634
15,0.8355179881789396,0.6326828914328104,0.0,16,-219.0,-379.3191269
16,0.8957195616075813,0.7003568588701252,0.2338618517045857,17,0.0,-379.3191269
17,0.8553246160837492,0.6199030381406222,0.0,18,219.0,-379.3191269
18,0.96660938443539,0.8523867097606024,0.5598950749683784,19,328.5,-189.6595634
19,0.6232258230848698,0.014701533601619498,0.0,20,657.0,0.0
20,0.8369834529642137,0.5158740549256161,0.0,21,547.5,189.6595634
21,0.6381201679802088,0.18317753767839273,0.0,22,438.0,379.3191269
22,0.10081151907048443,0.0,0.0,23,328.5,568.9786903
23,0.34404435243033876,0.1281038401408296,0.0,24,109.5,568.9786903
24,0.3575020589328052,0.13211115046749472,0.0,25,-109.5,568.9786903
25,0.10518639740657969,0.0,0.0,26,-328.5,568.9786903
26,0.7349983963320211,0.23191280397983505,0.0,27,-438.0,379.3191269
27,0.8842419905879925,0.5845427330037496,0.0,28,-547.5,189.6595634
28,0.7003771963870558,0.0,0.0,29,-657.0,0.0
29,0.8713631418641001,0.47151312517269534,0.0,30,-547.5,-189.6595634
30,0.5163496559197758,0.030309833051894594,0.0,31,-438.0,-379.3191269
31,0.0,0.0,0.0,32,-328.5,-568.9786903
32,0.0,0.0,0.0,33,-109.5,-568.9786903
33,0.027465868289621043,0.0,0.0,34,109.5,-568.9786903
34,0.0,0.0,0.0,35,328.5,-568.9786903
35,0.49450773009467713,0.0,0.0,36,438.0,-379.3191269
36,0.7633970772147376,0.427995133867919,0.0,37,547.5,-189.6595634
37,0.0,0.0,0.0,38,876.0,0.0
38,0.0,0.0,0.0,39,766.5,189.6595634
39,0.0,0.0,0.0,40,657.0,379.3191269
40,0.0,0.0,0.0,41,547.5,568.9786903
41,0.0,0.0,0.0,42,438.0,758.6382537
42,0.0,0.0,0.0,43,219.0,758.6382537
43,0.0,0.0,0.0,44,0.0,758.6382537
44,0.0,0.0,0.0,45,-219.0,758.6382537
45,0.0,0.0,0.0,46,-438.0,758.6382537
46,0.0,0.0,0.0,47,-547.5,568.9786903
47,0.0,0.0,0.0,48,-657.0,379.3191269
48,0.0,0.0,0.0,49,-766.5,189.6595634
49,0.0,0.0,0.0,50,-876.0,0.0
50,0.0,0.0,0.0,51,-766.5,-189.6595634
51,0.0,0.0,0.0,52,-657.0,-379.3191269
52,0.0,0.0,0.0,53,-547.5,-568.9786903
53,0.0,0.0,0.0,54,-438.0,-758.6382537
54,0.0,0.0,0.0,55,-219.0,-758.6382537
55,0.0,0.0,0.0,56,0.0,-758.6382537
56,0.0,0.0,0.0,57,219.0,-758.6382537
57,0.0,0.0,0.0,58,438.0,-758.6382537
58,0.0,0.0,0.0,59,547.5,-568.9786903
59,0.0,0.0,0.0,60,657.0,-379.3191269
60,0.0,0.0,0.0,61,766.5,-189.6595634
61,0.0,0.0,0.0,62,985.5,189.6595634
62,0.0,0.0,0.0,63,876.0,379.3191269
63,0.0,0.0,0.0,64,766.5,568.9786903
64,0.0,0.0,0.0,65,657.0,758.6382537
65,0.0,0.0,0.0,66,328.5,948.2978171
66,0.0,0.0,0.0,67,109.5,948.2978171
67,0.0,0.0,0.0,68,-109.5,948.2978171
68,0.0,0.0,0.0,69,-328.5,948.2978171
69,0.0,0.0,0.0,70,-657.0,758.6382537
70,0.0,0.0,0.0,71,-766.5,568.9786903
71,0.0,0.0,0.0,72,-876.0,379.3191269
72,0.0,0.0,0.0,73,-985.5,189.6595634
73,0.0,0.0,0.0,74,-985.5,-189.6595634
74,0.0,0.0,0.0,75,-876.0,-379.3191269
75,0.0,0.0,0.0,76,-766.5,-568.9786903
76,0.0,0.0,0.0,77,-657.0,-758.6382537
77,0.0,0.0,0.0,78,-328.5,-948.2978171
78,0.0,0.0,0.0,79,-109.5,-948.2978171
79,0.0,0.0,0.0,80,109.5,-948.2978171
80,0.0,0.0,0.0,81,328.5,-948.2978171
81,0.0,0.0,0.0,82,657.0,-758.6382537
82,0.0,0.0,0.0,83,766.5,-568.9786903
83,0.0,0.0,0.0,84,876.0,-379.3191269
84,0.0,0.0,0.0,85,985.5,-189.6595634
