,area_above_0p7,area_above_0p8,area_above_0p9,configuration,x_mm,y_mm
0,0.9995051848752379,0.9995051848752379,0.9995051848752379,1,0.0,0.0
1,1.0013229916830897,1.0013229916830897,1.0013229916830897,2,219.0,0.0
2,1.0016307247948042,1.0016307247948042,1.0016307247948042,3,109.5,189.65956342879207
3,1.0021220466921636,1.0021220466921636,1.0021220466921636,4,-109.5,189.65956342879207
4,0.9996541161361634,0.9996541161361634,0.9996541161361634,5,-219.0,0.0
5,1.000782756662165,1.000782756662165,1.000782756662165,6,-109.5,-189.65956342879207
6,1.0000451687637453,1.0000451687637453,1.0000451687637453,7,109.5,-189.65956342879207
7,0.9971888755999808,0.9971888755999808,0.49656074192861044,8,438.0,0.0
8,1.0002695632625869,1.0002695632625869,1.0002695632625869,9,328.50000000000006,189.65956342879207
9,0.9998989958578312,0.9998989958578312,0.9852144562495208,10,219.0,379.31912685758414
10,1.000840416739886,1.000840416739886,0.9431127613033534,11,0.0,379.31912685758414
11,1.003186115021026,1.003186115021026,0.994129573704864,12,-219.0,379.31912685758414
12,0.9983943682334249,0.9983943682334249,0.9983943682334249,13,-328.50000000000006,189.65956342879207
13,1.0033671156060415,1.0033671156060415,0.49008393796942495,14,-438.0,0.0
14,1.0000958961869522,1.0000958961869522,0.5727167865933913,15,-328.50000000000006,-189.65956342879207
15,0.9996679327704412,0.9996679327704412,0.3315517570721449,16,-219.0,-379.31912685758414
16,1.00103810187401,1.00103810187401,1.00103810187401,17,0.0,-379.31912685758414
17,1.0016137267964538,1.0016137267964538,0.3429663554168547,18,219.0,-379.31912685758414
18,1.00047614368656,1.00047614368656,0.5813346875857912,19,328.50000000000006,-189.65956342879207
19,1.0008390931077273,0.9973570485492014,0.8723350677335575,20,657.0000000000001,0.0
20,0.8987590057209761,0.6991992997097105,0.32048005549047437,21,547.5,189.65956342879207
21,0.3999018894922941,0.0,0.0,22,438.0,379.31912685758414
22,0.998365903724646,0.998365903724646,0.998365903724646,23,328.50000000000006,568.9786902863763
23,1.0001421432017126,1.0001421432017126,1.0001421432017126,24,109.50000000000004,568.9786902863763
24,1.0001887952901924,1.0001887952901924,1.0001887952901924,25,-109.49999999999996,568.9786902863763
25,1.0002160748524578,1.0002160748524578,1.0002160748524578,26,-328.50000000000006,568.9786902863763
26,0.4123130679542464,0.0,0.0,27,-438.00000000000006,379.31912685758414
27,0.9132826000558154,0.716191759926697,0.3376918101669796,28,-547.5000000000001,189.65956342879207
28,0.9982687140632921,0.9982687140632921,0.8946333339899569,29,-657.0000000000001,0.0
29,1.0033438479134322,0.9899320985012945,0.8204728322803662,30,-547.5,-189.65956342879207
30,0.9998575489167477,0.9905063632074543,0.8009650220998551,31,-438.0,-379.31912685758414
31,0.9339794739904508,0.8375201399251487,0.6382734658363601,32,-328.50000000000006,-568.9786902863763
32,0.8216798977570201,0.6244101895100918,0.3754112407363551,33,-109.50000000000004,-568.9786902863763
33,0.8123195941577389,0.61332416662674,0.36874604264159627,34,109.49999999999996,-568.9786902863763
34,0.919185668634735,0.8157752548472265,0.6049022950705045,35,328.50000000000006,-568.9786902863763
35,0.9990504316362034,0.978613786321043,0.7762574950037168,36,438.00000000000006,-379.31912685758414
36,1.002840897037044,0.9755572362682856,0.7950525293530247,37,547.5000000000001,-189.65956342879207
37,0.7084429261446912,0.4519406211304281,0.18990229514463425,38,876.0,0.0
38,1.0004664624228696,1.0004664624228696,0.9109615105162511,39,766.5,189.65956342879207
39,0.9891644310965902,0.8606075779941249,0.6314410137679911,40,657.0000000000001,379.31912685758414
40,0.6784396278098981,0.38494536875734026,0.0,41,547.5,568.9786902863763
41,0.9999184637300481,0.9999184637300481,0.5854471414774394,42,438.0,758.6382537151683
42,0.9980133616983504,0.9980133616983504,0.9980133616983504,43,219.0,758.6382537151683
43,1.002406416857327,1.002406416857327,1.002406416857327,44,0.0,758.6382537151683
44,0.998390481131833,0.998390481131833,0.998390481131833,45,-219.00000000000009,758.6382537151683
45,1.0022563792964312,1.0022563792964312,0.5791579041490758,46,-438.0,758.6382537151683
46,0.6934140798912483,0.3955315697193597,0.0,47,-547.5,568.9786902863763
47,0.9992013449679225,0.8825286739348516,0.6524292485280533,48,-657.0000000000001,379.31912685758414
48,0.9985058408837146,0.9985058408837146,0.955882169131069,49,-766.5,189.65956342879207
49,0.7198720799678071,0.4488434000331049,0.1847052797577596,50,-876.0,0.0
50,1.0024049458963873,0.768825680201663,0.4051229045490682,51,-766.5,-189.65956342879207
51,1.0014320929942204,0.9913204002078165,0.5973388886783029,52,-657.0000000000001,-379.31912685758414
52,0.9999426547919829,0.9999426547919829,0.6590700100171694,53,-547.5,-568.9786902863763
53,0.999898758624134,0.999898758624134,0.5957671174970529,54,-438.0,-758.6382537151683
54,0.995825447686956,0.9228643175973317,0.7976172254294287,55,-219.0,-758.6382537151683
55,0.9580905107131229,0.8713250865454419,0.7091404859858538,56,0.0,-758.6382537151683
56,0.9912636231020504,0.9112380216356722,0.7809905920885425,57,219.00000000000009,-758.6382537151683
57,1.0015628660454376,1.0015628660454376,0.5940417130085891,58,438.0,-758.6382537151683
58,0.9978743532700625,0.9926170274795506,0.6507212599417452,59,547.5,-568.9786902863763
59,0.9975120009392154,0.9700652662746152,0.5826116683405951,60,657.0000000000001,-379.31912685758414
60,0.9926214724648295,0.7534861219555511,0.3910072748678027,61,766.5,-189.65956342879207
61,0.36180726529351054,0.19099119580549626,0.028581428949766164,62,985.5,189.65956342879207
62,1.0012595862722906,0.8961173636262455,0.5081043587270964,63,876.0,379.31912685758414
63,1.0005126461616487,0.9904679997798416,0.8447382940765731,64,766.5,568.9786902863763
64,0.356336075787483,0.1553303681301174,0.0020528242484156487,65,657.0000000000001,758.6382537151683
65,1.000727587170743,1.000727587170743,1.000727587170743,66,328.5,948.2978171439604
66,0.9993630477001835,0.9993630477001835,0.999018914419295,67,109.49999999999996,948.2978171439604
67,0.9998247806785621,0.9998247806785621,0.9998247806785621,68,-109.50000000000009,948.2978171439604
68,0.9968891778045446,0.9968891778045446,0.9968891778045446,69,-328.50000000000006,948.2978171439604
69,0.34205587912462393,0.13719618321173438,0.0,70,-657.0,758.6382537151683
70,0.9970943003447005,0.9970943003447005,0.8713610014742544,71,-766.4999999999999,568.9786902863763
71,1.0001211704658322,0.9176543797380898,0.5190335826440823,72,-876.0,379.31912685758414
72,0.3528710664329321,0.17769647985297732,0.020757121554878355,73,-985.5,189.65956342879207
73,0.06878063931758209,0.0,0.0,74,-985.5,-189.65956342879207
74,0.209898259019899,0.06112205857227396,0.0,75,-876.0,-379.31912685758414
75,0.3204933972733896,0.136492023990672,0.0,76,-766.5,-568.9786902863763
